Date,Open,High,Low,Close,Volume,Currency,Name
2021-05-30,0.9995,0.9999,0.9988,0.9994,181473232,USD,usd coin
2021-05-31,0.9994,0.9998,0.9989,0.9998,167234736,USD,usd coin
2021-06-01,0.9998,1.0003,0.9994,0.9999,132935160,USD,usd coin
2021-06-02,0.9999,1.0003,0.9997,0.9999,116853384,USD,usd coin
2021-06-03,0.9999,1.0003,0.9993,0.9999,119849800,USD,usd coin
2021-06-04,0.9999,0.9999,0.9991,0.9995,174138160,USD,usd coin
2021-06-05,0.9995,1.0001,0.9992,0.9998,95730808,USD,usd coin
2021-06-06,0.9998,1.0,0.9993,0.9998,82191368,USD,usd coin
2021-06-07,0.9998,1.0002,0.9992,0.9997,141989472,USD,usd coin
2021-06-08,0.9997,1.0,0.9991,0.9993,219786080,USD,usd coin
2021-06-09,0.9993,1.0,0.9991,0.9993,179971216,USD,usd coin
2021-06-10,0.9993,0.9997,0.999,0.9994,121554072,USD,usd coin
2021-06-11,0.9994,1.0002,0.9989,1.0001,112001224,USD,usd coin
2021-06-12,1.0001,1.0002,0.9994,1.0,109524192,USD,usd coin
2021-06-13,1.0,1.001,0.9995,0.9999,102478816,USD,usd coin
2021-06-14,0.9999,1.0003,0.9994,0.9999,142773520,USD,usd coin
2021-06-15,0.9999,1.0005,0.9993,1.0,155249808,USD,usd coin
2021-06-16,1.0,1.0004,0.9997,1.0002,130719032,USD,usd coin
2021-06-17,1.0002,1.0004,0.9996,1.0,126641760,USD,usd coin
2021-06-18,1.0,1.0002,0.9992,0.9997,113939432,USD,usd coin
2021-06-19,0.9997,1.0,0.999,0.9997,121061952,USD,usd coin
2021-06-20,0.9997,1.0007,0.9992,1.0001,132298560,USD,usd coin
2021-06-21,1.0001,1.0007,0.9994,1.0001,291951904,USD,usd coin
2021-06-22,1.0,1.0008,0.9996,0.9998,274315680,USD,usd coin
2021-06-23,0.9998,1.0,0.9993,0.9998,147989008,USD,usd coin
2021-06-24,0.9998,1.0003,0.9996,1.0001,105630128,USD,usd coin
2021-06-25,1.0001,1.0005,0.9999,1.0,112972272,USD,usd coin
2021-06-26,1.0,1.0004,0.9997,1.0001,120992608,USD,usd coin
2021-06-27,1.0001,1.0002,0.9994,0.9999,94058816,USD,usd coin
2021-06-28,0.9999,1.0002,0.9994,0.9999,131737904,USD,usd coin
2021-06-29,0.9999,1.0003,0.9992,0.9999,176719952,USD,usd coin
2021-06-30,0.9999,1.0002,0.9995,0.9998,143528800,USD,usd coin
2021-07-01,0.9999,1.0005,0.9996,1.0,117264744,USD,usd coin
2021-07-02,0.9999,1.0004,0.9999,1.0,104154104,USD,usd coin
2021-07-03,1.0,1.0002,0.9997,0.9999,82279288,USD,usd coin
2021-07-04,0.9999,1.0003,0.9998,1.0001,70397112,USD,usd coin
2021-07-05,1.0001,1.0002,0.9995,0.9998,113038896,USD,usd coin
2021-07-06,0.9998,1.0003,0.9994,1.0001,131270848,USD,usd coin
2021-07-07,1.0001,1.0001,0.9993,0.9997,129352336,USD,usd coin
2021-07-08,0.9997,1.0003,0.9996,1.0001,111431056,USD,usd coin
2021-07-09,1.0001,1.0004,0.9997,1.0001,91285168,USD,usd coin
2021-07-10,1.0001,1.0003,0.9998,1.0001,62044400,USD,usd coin
2021-07-11,1.0001,1.0004,0.9999,1.0,58151492,USD,usd coin
2021-07-12,1.0,1.0003,0.9997,1.0,111859280,USD,usd coin
2021-07-13,1.0,1.0005,0.9998,1.0003,101642360,USD,usd coin
2021-07-14,1.0003,1.0004,0.9997,0.9999,98770400,USD,usd coin
2021-07-15,0.9999,1.0005,0.9997,1.0003,90197872,USD,usd coin
2021-07-16,1.0003,1.0003,0.9997,1.0,111469552,USD,usd coin
2021-07-17,1.0,1.0001,0.9998,1.0,76607688,USD,usd coin
2021-07-18,1.0,1.0002,0.9998,1.0,87666560,USD,usd coin
2021-07-19,1.0,1.0008,0.9999,1.0003,135545472,USD,usd coin
2021-07-20,1.0003,1.0004,0.9999,0.9999,159574896,USD,usd coin
2021-07-21,0.9999,1.0002,0.9997,0.9999,153077792,USD,usd coin
2021-07-22,1.0,1.0003,0.9997,1.0001,100078184,USD,usd coin
2021-07-23,1.0001,1.0001,0.9994,0.9998,126504800,USD,usd coin
2021-07-24,0.9998,1.0,0.9994,0.9996,94371152,USD,usd coin
2021-07-25,1.0,1.0,0.9993,0.9994,58715488,USD,usd coin
2021-07-26,0.9994,1.0008,0.9992,0.9999,364951008,USD,usd coin
2021-07-27,0.9999,1.0004,0.9993,0.9999,235842752,USD,usd coin
2021-07-28,0.9999,1.0,0.9996,0.9998,234349104,USD,usd coin
2021-07-29,0.9998,1.0004,0.9997,0.9999,208036880,USD,usd coin
2021-07-30,0.9999,1.0,0.9995,0.9995,164256000,USD,usd coin
2021-07-31,0.9995,0.9998,0.9993,0.9994,100463552,USD,usd coin
2021-08-01,0.9994,1.0,0.9992,0.9999,109066440,USD,usd coin
2021-08-02,0.9999,1.0001,0.9996,1.0,102196904,USD,usd coin
2021-08-03,1.0001,1.0003,0.9996,1.0,126757968,USD,usd coin
2021-08-04,1.0,1.0003,0.9998,1.0,133004984,USD,usd coin
2021-08-05,1.0,1.0003,0.9993,0.9996,128808096,USD,usd coin
2021-08-06,0.9996,0.9999,0.9993,0.9995,143835520,USD,usd coin
2021-08-07,0.9995,0.9996,0.9991,0.9993,169927120,USD,usd coin
2021-08-08,0.9993,0.9995,0.9991,0.9995,125547616,USD,usd coin
2021-08-09,0.9995,0.9999,0.999,0.9998,155165264,USD,usd coin
2021-08-10,0.9998,0.9999,0.9995,0.9997,133652616,USD,usd coin
2021-08-11,0.9997,0.9998,0.9992,0.9994,166083344,USD,usd coin
2021-08-12,0.9994,0.9999,0.9993,0.9997,157508528,USD,usd coin
2021-08-13,0.9997,0.9997,0.9992,0.9993,124797280,USD,usd coin
2021-08-14,0.9993,0.9995,0.9989,0.9991,104036568,USD,usd coin
2021-08-15,0.9991,0.9995,0.999,0.9991,98013872,USD,usd coin
2021-08-16,0.9991,0.9999,0.999,0.9997,127938000,USD,usd coin
2021-08-17,0.9997,1.0003,0.9992,1.0002,161299568,USD,usd coin
2021-08-18,1.0002,1.0002,0.9994,0.9997,110533472,USD,usd coin
2021-08-19,0.9997,1.0002,0.9996,0.9998,107483192,USD,usd coin
2021-08-20,0.9998,1.0002,0.9997,0.9999,141509296,USD,usd coin
2021-08-21,0.9999,0.9999,0.9991,0.9991,99711640,USD,usd coin
2021-08-22,0.9992,0.9994,0.999,0.9993,83116168,USD,usd coin
2021-08-23,0.9993,0.9999,0.999,0.9998,153778592,USD,usd coin
2021-08-24,0.9999,1.0001,0.9993,0.9998,147409024,USD,usd coin
2021-08-25,0.9999,1.0,0.9996,0.9997,113057968,USD,usd coin
2021-08-26,0.9998,1.0001,0.9995,0.9997,127172352,USD,usd coin
2021-08-27,0.9997,1.0,0.9992,0.9994,143904864,USD,usd coin
2021-08-28,0.9994,0.9996,0.9983,0.9994,81525792,USD,usd coin
2021-08-29,0.9994,0.9997,0.998,0.9994,84914800,USD,usd coin
2021-08-30,0.9994,0.9998,0.9991,0.9997,163455984,USD,usd coin
2021-08-31,0.9997,1.0,0.9994,0.9996,186024848,USD,usd coin
2021-09-01,0.9996,0.9998,0.9992,0.9993,176376272,USD,usd coin
2021-09-02,0.9993,0.9997,0.9989,0.9994,162915248,USD,usd coin
2021-09-03,0.9994,0.9999,0.9988,0.9996,185959376,USD,usd coin
2021-09-04,0.9996,0.9998,0.9987,0.9995,98253056,USD,usd coin
2021-09-05,0.9995,0.9996,0.9991,0.9994,118093696,USD,usd coin
2021-09-06,0.9994,0.9998,0.9992,0.9996,136140576,USD,usd coin
2021-09-07,0.9996,1.0001,0.9987,0.9995,342047072,USD,usd coin
2021-09-08,0.9995,1.0001,0.9993,0.9999,219528160,USD,usd coin
2021-09-09,0.9999,1.0001,0.9995,0.9997,182393920,USD,usd coin
2021-09-10,0.9997,1.0003,0.9972,0.9998,212349344,USD,usd coin
2021-09-11,0.9998,1.0001,0.9958,0.9997,110766680,USD,usd coin
2021-09-12,0.9997,1.0,0.9987,0.9997,107511864,USD,usd coin
2021-09-13,0.9998,1.0001,0.9989,0.9999,165458288,USD,usd coin
2021-09-14,0.9999,1.0,0.9996,0.9997,147629536,USD,usd coin
2021-09-15,0.9997,0.9999,0.9994,0.9996,194957600,USD,usd coin
2021-09-16,0.9996,0.9999,0.9994,0.9998,189878624,USD,usd coin
2021-09-17,0.9998,1.0001,0.9996,1.0,123089696,USD,usd coin
2021-09-18,1.0001,1.0002,0.9995,0.9998,158091744,USD,usd coin
2021-09-19,0.9999,1.0001,0.9997,1.0,120175600,USD,usd coin
2021-09-20,1.0,1.0005,0.9998,1.0004,371326112,USD,usd coin
2021-09-21,1.0004,1.0007,0.9999,1.0001,285802496,USD,usd coin
2021-09-22,1.0001,1.0002,0.9993,0.9994,273369056,USD,usd coin
2021-09-23,0.9994,0.9997,0.9994,0.9994,163983616,USD,usd coin
2021-09-24,0.9994,0.9997,0.9992,0.9993,231817424,USD,usd coin
2021-09-25,0.9993,0.9997,0.9993,0.9994,194695072,USD,usd coin
2021-09-26,0.9994,1.0001,0.9994,0.9995,343987840,USD,usd coin
2021-09-27,0.9995,1.0001,0.9995,0.9998,158291136,USD,usd coin
2021-09-28,0.9998,1.0011,0.9998,1.0,232441232,USD,usd coin
2021-09-29,1.0,1.0004,0.9999,1.0001,130227832,USD,usd coin
2021-09-30,1.0002,1.0002,1.0,1.0,120491160,USD,usd coin
2021-10-01,1.0001,1.0001,0.9994,0.9995,165418960,USD,usd coin
2021-10-02,0.9995,0.9996,0.9994,0.9995,132653136,USD,usd coin
2021-10-03,0.9995,0.9996,0.9993,0.9995,108931656,USD,usd coin
2021-10-04,0.9995,0.9997,0.9994,0.9997,102997088,USD,usd coin
2021-10-05,0.9997,1.0001,0.9993,0.9994,190674384,USD,usd coin
2021-10-06,0.9994,0.9999,0.9993,0.9997,164219120,USD,usd coin
2021-10-07,0.9997,1.0,0.9994,0.9997,201995360,USD,usd coin
2021-10-08,0.9997,1.0,0.9996,0.9998,167320992,USD,usd coin
2021-10-09,0.9999,1.0,0.9997,0.9998,92069376,USD,usd coin
2021-10-10,0.9998,0.9999,0.9995,0.9996,113151992,USD,usd coin
2021-10-11,0.9996,0.9999,0.9996,0.9998,132074960,USD,usd coin
2021-10-12,0.9998,1.0,0.9996,1.0,159178528,USD,usd coin
2021-10-13,1.0,1.0003,0.9999,1.0001,182297312,USD,usd coin
2021-10-14,1.0001,1.0002,0.9998,0.9999,151151008,USD,usd coin
2021-10-15,0.9999,1.001,0.9998,1.0003,230093056,USD,usd coin
2021-10-16,1.0004,1.0004,0.9999,1.0,118483856,USD,usd coin
2021-10-17,1.0,1.0002,0.9999,1.0002,100730496,USD,usd coin
2021-10-18,1.0002,1.0006,0.9998,0.9999,174745056,USD,usd coin
2021-10-19,0.9999,1.0005,0.9998,0.9999,164571616,USD,usd coin
2021-10-20,0.9999,1.0,0.9997,0.9998,186358992,USD,usd coin
2021-10-21,0.9998,1.0003,0.9996,1.0001,242977072,USD,usd coin
2021-10-22,1.0001,1.0004,0.9999,1.0004,174388576,USD,usd coin
2021-10-23,1.0004,1.0004,1.0001,1.0001,118427480,USD,usd coin
2021-10-24,1.0002,1.0003,1.0,1.0001,97533536,USD,usd coin
2021-10-25,1.0001,1.0003,1.0001,1.0003,104287896,USD,usd coin
2021-10-26,1.0003,1.0007,0.9994,0.9998,214625232,USD,usd coin
2021-10-27,0.9998,0.9999,0.9988,0.9994,306620704,USD,usd coin
2021-10-28,0.9994,0.9997,0.9991,0.9994,306350144,USD,usd coin
2021-10-29,0.9994,1.0,0.9994,1.0,153637568,USD,usd coin
2021-10-30,1.0,1.0,0.9995,0.9995,114048432,USD,usd coin
2021-10-31,0.9995,0.9996,0.9993,0.9994,113719048,USD,usd coin
2021-11-01,0.9994,1.0,0.9991,0.9993,202295296,USD,usd coin
2021-11-02,0.9993,0.9996,0.9991,0.9991,157431376,USD,usd coin
2021-11-03,0.9991,0.9997,0.9991,0.9994,193908256,USD,usd coin
2021-11-04,0.9994,0.9996,0.9992,0.9992,163226176,USD,usd coin
2021-11-05,0.9992,0.9994,0.9991,0.9992,119039624,USD,usd coin
2021-11-06,0.9992,0.9993,0.999,0.9992,91244752,USD,usd coin
2021-11-07,0.9993,0.9994,0.9992,0.9992,132759032,USD,usd coin
2021-11-08,0.9992,0.9995,0.999,0.9995,210878544,USD,usd coin
2021-11-09,0.9994,1.0001,0.999,1.0,191555648,USD,usd coin
2021-11-10,1.0,1.0004,0.9994,0.9997,222967232,USD,usd coin
2021-11-11,0.9997,0.9998,0.9992,0.9994,159556144,USD,usd coin
2021-11-12,0.9994,1.0001,0.9994,1.0,146205152,USD,usd coin
2021-11-13,1.0,1.0001,0.9998,0.9998,91508528,USD,usd coin
2021-11-14,0.9998,0.9999,0.9997,0.9997,72044368,USD,usd coin
2021-11-15,0.9997,1.0002,0.9996,0.9997,162897248,USD,usd coin
2021-11-16,0.9997,0.9999,0.9992,0.9995,209919104,USD,usd coin
2021-11-17,0.9995,0.9997,0.9995,0.9996,147150480,USD,usd coin
2021-11-18,0.9996,0.9997,0.9992,0.9995,198698384,USD,usd coin
2021-11-19,0.9995,0.9996,0.9989,0.9991,142957520,USD,usd coin
2021-11-20,0.9991,0.9996,0.9991,0.9995,141867936,USD,usd coin
2021-11-21,0.9995,0.9997,0.9992,0.9993,127008496,USD,usd coin
2021-11-22,0.9993,0.9996,0.9991,0.9994,157103264,USD,usd coin
2021-11-23,0.9994,1.0002,0.9994,1.0,210116448,USD,usd coin
2021-11-24,1.0,1.0001,0.9994,0.9997,216888048,USD,usd coin
2021-11-25,0.9998,0.9999,0.9991,0.9994,166345216,USD,usd coin
2021-11-26,0.9994,0.9996,0.9989,0.9994,223040224,USD,usd coin
2021-11-27,0.9994,0.9996,0.9992,0.9995,99502544,USD,usd coin
2021-11-28,0.9995,1.0001,0.9993,0.9994,117192272,USD,usd coin
2021-11-29,0.9994,0.9996,0.9991,0.9992,231979888,USD,usd coin
